"x","y","Species"
11.06387021,65.0784422128571,3
11.57811515,65.0784422128571,5
12.09236009,65.0784422128571,8
12.60660503,65.0784422128571,10
13.63509491,65.0784422128571,2
14.14933985,65.0784422128571,2
14.66358479,65.0784422128571,14
15.17782973,65.0784422128571,8
15.69207467,65.0784422128571,5
16.20631961,65.0784422128571,2
16.72056455,65.0784422128571,3
17.23480949,65.0784422128571,4
17.74905443,65.0784422128571,7
18.26329937,65.0784422128571,7
18.77754431,65.0784422128571,5
19.29178925,65.0784422128571,15
19.80603419,65.0784422128571,8
20.32027913,65.0784422128571,3
20.83452407,65.0784422128571,2
21.34876901,65.0784422128571,1
22.89150383,65.0784422128571,1
24.43423865,65.0784422128571,3
24.94848359,65.0784422128571,4
25.46272853,65.0784422128571,14
25.97697347,65.0784422128571,14
27.00546335,65.0784422128571,1
27.51970829,65.0784422128571,1
28.03395323,65.0784422128571,8
28.54819817,65.0784422128571,1
29.06244311,65.0784422128571,6
29.57668805,65.0784422128571,1
37.29036215,65.0784422128571,1
37.80460709,65.0784422128571,1
59.40289457,65.0784422128571,3
59.91713951,65.0784422128571,1
60.43138445,65.0784422128571,1
61.97411927,65.0784422128571,5
63.00260915,65.0784422128571,1
146.82453437,65.0784422128571,5
-165.32214421,64.8399659242857,1
-160.69393975,64.8399659242857,1
-159.66544987,64.8399659242857,3
-148.35206119,64.8399659242857,1
-147.83781625,64.8399659242857,7
-147.32357131,64.8399659242857,2
-146.29508143,64.8399659242857,1
-138.06716239,64.8399659242857,1
-134.46744781,64.8399659242857,1
-110.81218057,64.8399659242857,1
-23.90478571,64.8399659242857,3
-23.39054077,64.8399659242857,3
-22.87629583,64.8399659242857,1
-22.36205089,64.8399659242857,1
-21.84780595,64.8399659242857,1
-21.33356101,64.8399659242857,3
-19.79082619,64.8399659242857,1
-17.21960149,64.8399659242857,1
-16.19111161,64.8399659242857,1
-15.67686667,64.8399659242857,2
-14.13413185,64.8399659242857,1
11.06387021,64.8399659242857,1
11.57811515,64.8399659242857,8
12.09236009,64.8399659242857,9
12.60660503,64.8399659242857,3
13.12084997,64.8399659242857,5
13.63509491,64.8399659242857,15
14.14933985,64.8399659242857,40
14.66358479,64.8399659242857,4
15.17782973,64.8399659242857,4
15.69207467,64.8399659242857,14
16.20631961,64.8399659242857,1
16.72056455,64.8399659242857,2
17.23480949,64.8399659242857,3
17.74905443,64.8399659242857,30
18.26329937,64.8399659242857,13
18.77754431,64.8399659242857,4
19.29178925,64.8399659242857,2
19.80603419,64.8399659242857,13
20.32027913,64.8399659242857,4
20.83452407,64.8399659242857,2
21.34876901,64.8399659242857,2
24.43423865,64.8399659242857,1
24.94848359,64.8399659242857,1
25.46272853,64.8399659242857,7
25.97697347,64.8399659242857,6
26.49121841,64.8399659242857,3
27.00546335,64.8399659242857,2
27.51970829,64.8399659242857,6
28.03395323,64.8399659242857,17
28.54819817,64.8399659242857,2
30.09093299,64.8399659242857,11
36.26187227,64.8399659242857,1
36.77611721,64.8399659242857,1
37.29036215,64.8399659242857,1
58.88864963,64.8399659242857,1
59.40289457,64.8399659242857,1
61.97411927,64.8399659242857,3
144.76755461,64.8399659242857,1
145.79604449,64.8399659242857,3
146.31028943,64.8399659242857,10
-160.69393975,64.6014896357143,1
-159.15120493,64.6014896357143,1
-148.35206119,64.6014896357143,2
-138.58140733,64.6014896357143,2
-138.06716239,64.6014896357143,8
-21.84780595,64.6014896357143,4
-21.33356101,64.6014896357143,3
-20.81931607,64.6014896357143,1
-19.27658125,64.6014896357143,1
-18.76233631,64.6014896357143,2
-14.64837679,64.6014896357143,1
11.06387021,64.6014896357143,8
11.57811515,64.6014896357143,9
12.09236009,64.6014896357143,7
12.60660503,64.6014896357143,18
13.12084997,64.6014896357143,7
13.63509491,64.6014896357143,9
14.14933985,64.6014896357143,3
14.66358479,64.6014896357143,57
15.17782973,64.6014896357143,2
15.69207467,64.6014896357143,39
16.20631961,64.6014896357143,4
16.72056455,64.6014896357143,3
17.23480949,64.6014896357143,2
17.74905443,64.6014896357143,6
18.26329937,64.6014896357143,2
18.77754431,64.6014896357143,2
19.29178925,64.6014896357143,6
19.80603419,64.6014896357143,6
20.32027913,64.6014896357143,4
21.34876901,64.6014896357143,9
24.43423865,64.6014896357143,4
25.46272853,64.6014896357143,2
25.97697347,64.6014896357143,2
26.49121841,64.6014896357143,5
27.00546335,64.6014896357143,1
27.51970829,64.6014896357143,2
28.03395323,64.6014896357143,9
28.54819817,64.6014896357143,9
29.06244311,64.6014896357143,2
29.57668805,64.6014896357143,3
30.09093299,64.6014896357143,2
32.66215769,64.6014896357143,1
38.31885203,64.6014896357143,1
39.86158685,64.6014896357143,2
40.37583179,64.6014896357143,2
42.94705649,64.6014896357143,2
58.88864963,64.6014896357143,1
59.40289457,64.6014896357143,10
59.91713951,64.6014896357143,12
61.97411927,64.6014896357143,2
142.71057485,64.6014896357143,1
143.22481979,64.6014896357143,2
144.76755461,64.6014896357143,2
145.79604449,64.6014896357143,1
177.67923077,64.6014896357143,1
-138.06716239,64.3630133471429,3
-115.44038503,64.3630133471429,1
-66.58711573,64.3630133471429,1
-21.84780595,64.3630133471429,1
-21.33356101,64.3630133471429,6
-20.81931607,64.3630133471429,2
-20.30507113,64.3630133471429,2
-15.16262173,64.3630133471429,4
10.54962527,64.3630133471429,4
11.06387021,64.3630133471429,14
12.09236009,64.3630133471429,14
12.60660503,64.3630133471429,28
13.12084997,64.3630133471429,1
13.63509491,64.3630133471429,1
14.14933985,64.3630133471429,15
14.66358479,64.3630133471429,12
15.17782973,64.3630133471429,4
15.69207467,64.3630133471429,3
16.20631961,64.3630133471429,18
17.23480949,64.3630133471429,1
17.74905443,64.3630133471429,1
18.26329937,64.3630133471429,1
18.77754431,64.3630133471429,8
19.29178925,64.3630133471429,5
19.80603419,64.3630133471429,2
20.32027913,64.3630133471429,12
20.83452407,64.3630133471429,4
21.34876901,64.3630133471429,18
23.91999371,64.3630133471429,3
24.43423865,64.3630133471429,1
24.94848359,64.3630133471429,2
25.46272853,64.3630133471429,3
25.97697347,64.3630133471429,4
26.49121841,64.3630133471429,3
27.51970829,64.3630133471429,2
28.03395323,64.3630133471429,2
28.54819817,64.3630133471429,2
29.06244311,64.3630133471429,10
29.57668805,64.3630133471429,6
35.23338239,64.3630133471429,1
40.37583179,64.3630133471429,1
40.89007673,64.3630133471429,3
52.71771035,64.3630133471429,2
58.37440469,64.3630133471429,1
59.40289457,64.3630133471429,1
59.91713951,64.3630133471429,5
60.94562939,64.3630133471429,2
71.74477313,64.3630133471429,1
144.25330967,64.3630133471429,2
-145.78083649,64.1245370585714,1
-141.15263203,64.1245370585714,1
-140.12414215,64.1245370585714,3
-139.60989721,64.1245370585714,4
-139.09565227,64.1245370585714,2
-138.58140733,64.1245370585714,2
-66.58711573,64.1245370585714,1
-51.67401247,64.1245370585714,6
-51.15976753,64.1245370585714,6
-22.87629583,64.1245370585714,1
-21.84780595,64.1245370585714,10
-21.33356101,64.1245370585714,7
-20.81931607,64.1245370585714,3
-20.30507113,64.1245370585714,7
-19.79082619,64.1245370585714,1
-18.24809137,64.1245370585714,2
-17.73384643,64.1245370585714,1
-17.21960149,64.1245370585714,2
-16.19111161,64.1245370585714,2
-15.67686667,64.1245370585714,1
10.03538033,64.1245370585714,2
10.54962527,64.1245370585714,5
11.06387021,64.1245370585714,5
11.57811515,64.1245370585714,30
12.09236009,64.1245370585714,29
12.60660503,64.1245370585714,5
13.12084997,64.1245370585714,8
13.63509491,64.1245370585714,3
14.14933985,64.1245370585714,3
14.66358479,64.1245370585714,3
15.17782973,64.1245370585714,4
15.69207467,64.1245370585714,35
16.20631961,64.1245370585714,4
16.72056455,64.1245370585714,5
17.23480949,64.1245370585714,3
17.74905443,64.1245370585714,5
18.26329937,64.1245370585714,2
18.77754431,64.1245370585714,4
19.29178925,64.1245370585714,7
19.80603419,64.1245370585714,21
20.32027913,64.1245370585714,6
20.83452407,64.1245370585714,12
21.34876901,64.1245370585714,1
23.40574877,64.1245370585714,2
23.91999371,64.1245370585714,1
24.43423865,64.1245370585714,1
26.49121841,64.1245370585714,4
27.00546335,64.1245370585714,2
27.51970829,64.1245370585714,3
28.03395323,64.1245370585714,9
28.54819817,64.1245370585714,4
29.06244311,64.1245370585714,6
29.57668805,64.1245370585714,1
30.09093299,64.1245370585714,1
52.71771035,64.1245370585714,1
60.94562939,64.1245370585714,1
-160.69393975,63.88606077,2
-150.40904095,63.88606077,1
-149.89479601,63.88606077,1
-149.38055107,63.88606077,2
-145.78083649,63.88606077,2
-145.26659155,63.88606077,1
-139.09565227,63.88606077,1
-138.06716239,63.88606077,1
-136.01018263,63.88606077,1
-22.87629583,63.88606077,2
-22.36205089,63.88606077,2
-21.84780595,63.88606077,2
-21.33356101,63.88606077,5
-20.81931607,63.88606077,1
-20.30507113,63.88606077,1
-19.79082619,63.88606077,2
-18.76233631,63.88606077,1
-18.24809137,63.88606077,2
-17.73384643,63.88606077,3
-16.70535655,63.88606077,1
9.00689044999999,63.88606077,1
9.52113538999998,63.88606077,5
10.03538033,63.88606077,13
10.54962527,63.88606077,7
11.06387021,63.88606077,12
11.57811515,63.88606077,12
12.09236009,63.88606077,21
12.60660503,63.88606077,54
13.12084997,63.88606077,26
13.63509491,63.88606077,1
14.14933985,63.88606077,9
14.66358479,63.88606077,1
15.17782973,63.88606077,5
15.69207467,63.88606077,4
16.20631961,63.88606077,9
16.72056455,63.88606077,13
17.23480949,63.88606077,3
17.74905443,63.88606077,7
18.26329937,63.88606077,4
18.77754431,63.88606077,3
19.29178925,63.88606077,13
19.80603419,63.88606077,15
20.32027913,63.88606077,42
20.83452407,63.88606077,6
22.89150383,63.88606077,2
23.40574877,63.88606077,7
23.91999371,63.88606077,3
24.94848359,63.88606077,1
25.46272853,63.88606077,1
26.49121841,63.88606077,17
27.00546335,63.88606077,3
28.03395323,63.88606077,3
29.06244311,63.88606077,26
29.57668805,63.88606077,19
30.09093299,63.88606077,9
30.60517793,63.88606077,9
57.86015975,63.88606077,1
59.40289457,63.88606077,2
64.54534397,63.88606077,2
65.05958891,63.88606077,1
70.20203831,63.88606077,1
138.59661533,63.88606077,2
152.48122871,63.88606077,1
-151.95177577,63.6475844814286,2
-150.40904095,63.6475844814286,1
-149.38055107,63.6475844814286,4
-148.86630613,63.6475844814286,5
-136.01018263,63.6475844814286,2
-131.38197817,63.6475844814286,1
-68.64409549,63.6475844814286,3
-20.30507113,63.6475844814286,2
-19.79082619,63.6475844814286,3
-19.27658125,63.6475844814286,2
-18.76233631,63.6475844814286,1
-18.24809137,63.6475844814286,1
8.49264550999999,63.6475844814286,9
9.00689044999999,63.6475844814286,12
9.52113538999998,63.6475844814286,6
10.03538033,63.6475844814286,13
10.54962527,63.6475844814286,28
11.06387021,63.6475844814286,21
11.57811515,63.6475844814286,21
12.09236009,63.6475844814286,37
12.60660503,63.6475844814286,61
13.12084997,63.6475844814286,38
13.63509491,63.6475844814286,11
14.14933985,63.6475844814286,7
14.66358479,63.6475844814286,2
15.17782973,63.6475844814286,2
15.69207467,63.6475844814286,3
16.20631961,63.6475844814286,4
16.72056455,63.6475844814286,16
17.23480949,63.6475844814286,32
17.74905443,63.6475844814286,4
18.26329937,63.6475844814286,7
18.77754431,63.6475844814286,6
19.29178925,63.6475844814286,8
19.80603419,63.6475844814286,12
20.32027913,63.6475844814286,21
20.83452407,63.6475844814286,3
22.37725889,63.6475844814286,1
22.89150383,63.6475844814286,5
23.40574877,63.6475844814286,4
23.91999371,63.6475844814286,1
24.43423865,63.6475844814286,1
24.94848359,63.6475844814286,7
25.46272853,63.6475844814286,10
25.97697347,63.6475844814286,2
26.49121841,63.6475844814286,2
27.00546335,63.6475844814286,7
27.51970829,63.6475844814286,4
28.03395323,63.6475844814286,4
28.54819817,63.6475844814286,17
29.06244311,63.6475844814286,6
29.57668805,63.6475844814286,12
30.09093299,63.6475844814286,11
30.60517793,63.6475844814286,1
33.17640263,63.6475844814286,1
58.88864963,63.6475844814286,3
59.40289457,63.6475844814286,3
66.60232373,63.6475844814286,3
70.71628325,63.6475844814286,1
121.62653231,63.6475844814286,2
141.16784003,63.6475844814286,1
-160.69393975,63.4091081928571,1
-150.40904095,63.4091081928571,2
-143.20961179,63.4091081928571,1
-139.60989721,63.4091081928571,1
-137.03867251,63.4091081928571,1
-20.30507113,63.4091081928571,3
-19.27658125,63.4091081928571,3
-18.76233631,63.4091081928571,1
7.97840056999999,63.4091081928571,3
8.49264550999999,63.4091081928571,12
9.00689044999999,63.4091081928571,35
9.52113538999998,63.4091081928571,15
10.03538033,63.4091081928571,41
10.54962527,63.4091081928571,55
11.06387021,63.4091081928571,50
11.57811515,63.4091081928571,17
12.09236009,63.4091081928571,34
12.60660503,63.4091081928571,48
13.12084997,63.4091081928571,50
13.63509491,63.4091081928571,13
14.14933985,63.4091081928571,24
14.66358479,63.4091081928571,30
15.17782973,63.4091081928571,14
15.69207467,63.4091081928571,8
16.20631961,63.4091081928571,6
16.72056455,63.4091081928571,9
17.23480949,63.4091081928571,11
17.74905443,63.4091081928571,15
18.26329937,63.4091081928571,6
18.77754431,63.4091081928571,3
19.29178925,63.4091081928571,3
19.80603419,63.4091081928571,3
21.34876901,63.4091081928571,3
21.86301395,63.4091081928571,6
22.37725889,63.4091081928571,2
22.89150383,63.4091081928571,1
23.91999371,63.4091081928571,3
24.94848359,63.4091081928571,5
25.46272853,63.4091081928571,11
25.97697347,63.4091081928571,10
26.49121841,63.4091081928571,5
27.00546335,63.4091081928571,5
27.51970829,63.4091081928571,5
28.03395323,63.4091081928571,6
28.54819817,63.4091081928571,5
29.06244311,63.4091081928571,5
29.57668805,63.4091081928571,2
30.09093299,63.4091081928571,7
30.60517793,63.4091081928571,22
31.11942287,63.4091081928571,1
140.13935015,63.4091081928571,2
141.68208497,63.4091081928571,1
150.93849389,63.4091081928571,3
151.45273883,63.4091081928571,2
152.48122871,63.4091081928571,2
-147.32357131,63.1706319042857,1
-145.78083649,63.1706319042857,1
-142.18112191,63.1706319042857,1
-136.52442757,63.1706319042857,1
-123.15405913,63.1706319042857,1
7.46415562999999,63.1706319042857,5
7.97840056999999,63.1706319042857,24
8.49264550999999,63.1706319042857,16
9.00689044999999,63.1706319042857,19
9.52113538999998,63.1706319042857,9
10.03538033,63.1706319042857,17
10.54962527,63.1706319042857,41
11.06387021,63.1706319042857,15
11.57811515,63.1706319042857,6
12.09236009,63.1706319042857,14
12.60660503,63.1706319042857,39
13.12084997,63.1706319042857,17
13.63509491,63.1706319042857,23
14.14933985,63.1706319042857,8
14.66358479,63.1706319042857,38
15.17782973,63.1706319042857,3
15.69207467,63.1706319042857,7
16.20631961,63.1706319042857,12
16.72056455,63.1706319042857,7
17.23480949,63.1706319042857,6
17.74905443,63.1706319042857,7
18.26329937,63.1706319042857,40
18.77754431,63.1706319042857,6
19.29178925,63.1706319042857,1
21.34876901,63.1706319042857,2
21.86301395,63.1706319042857,7
22.37725889,63.1706319042857,2
22.89150383,63.1706319042857,1
23.40574877,63.1706319042857,1
23.91999371,63.1706319042857,9
24.43423865,63.1706319042857,4
24.94848359,63.1706319042857,6
25.46272853,63.1706319042857,2
25.97697347,63.1706319042857,4
26.49121841,63.1706319042857,5
27.00546335,63.1706319042857,6
27.51970829,63.1706319042857,4
28.03395323,63.1706319042857,10
28.54819817,63.1706319042857,10
29.06244311,63.1706319042857,44
29.57668805,63.1706319042857,30
30.09093299,63.1706319042857,13
30.60517793,63.1706319042857,16
31.11942287,63.1706319042857,8
59.91713951,63.1706319042857,1
137.05388051,63.1706319042857,2
137.56812545,63.1706319042857,1
138.08237039,63.1706319042857,2
139.11086027,63.1706319042857,5
139.62510521,63.1706319042857,2
140.65359509,63.1706319042857,1
150.93849389,63.1706319042857,5
151.45273883,63.1706319042857,1
151.96698377,63.1706319042857,2
-150.40904095,62.9321556157143,1
-141.66687697,62.9321556157143,4
-115.95462997,62.9321556157143,1
6.43566575,62.9321556157143,1
6.94991069,62.9321556157143,38
7.46415562999999,62.9321556157143,44
7.97840056999999,62.9321556157143,37
8.49264550999999,62.9321556157143,29
9.00689044999999,62.9321556157143,9
9.52113538999998,62.9321556157143,15
10.03538033,62.9321556157143,7
10.54962527,62.9321556157143,2
11.06387021,62.9321556157143,5
11.57811515,62.9321556157143,11
12.09236009,62.9321556157143,8
12.60660503,62.9321556157143,31
13.12084997,62.9321556157143,7
13.63509491,62.9321556157143,1
14.14933985,62.9321556157143,47
14.66358479,62.9321556157143,5
15.17782973,62.9321556157143,3
15.69207467,62.9321556157143,6
16.20631961,62.9321556157143,9
16.72056455,62.9321556157143,4
17.23480949,62.9321556157143,6
17.74905443,62.9321556157143,6
18.26329937,62.9321556157143,22
18.77754431,62.9321556157143,3
21.34876901,62.9321556157143,1
21.86301395,62.9321556157143,2
22.37725889,62.9321556157143,5
22.89150383,62.9321556157143,1
23.40574877,62.9321556157143,1
23.91999371,62.9321556157143,1
24.43423865,62.9321556157143,1
24.94848359,62.9321556157143,9
25.46272853,62.9321556157143,14
26.49121841,62.9321556157143,26
27.00546335,62.9321556157143,1
27.51970829,62.9321556157143,35
28.03395323,62.9321556157143,6
28.54819817,62.9321556157143,16
29.06244311,62.9321556157143,23
29.57668805,62.9321556157143,3
30.09093299,62.9321556157143,30
30.60517793,62.9321556157143,8
31.11942287,62.9321556157143,12
31.63366781,62.9321556157143,11
34.71913745,62.9321556157143,2
59.40289457,62.9321556157143,2
63.51685409,62.9321556157143,2
138.08237039,62.9321556157143,2
138.59661533,62.9321556157143,3
139.11086027,62.9321556157143,1
-150.92328589,62.6936793271429,1
-143.20961179,62.6936793271429,1
-141.15263203,62.6936793271429,3
-137.03867251,62.6936793271429,1
5.92142081,62.6936793271429,59
6.43566575,62.6936793271429,33
6.94991069,62.6936793271429,30
7.46415562999999,62.6936793271429,12
7.97840056999999,62.6936793271429,9
8.49264550999999,62.6936793271429,14
9.00689044999999,62.6936793271429,54
9.52113538999998,62.6936793271429,40
10.03538033,62.6936793271429,14
10.54962527,62.6936793271429,3
11.06387021,62.6936793271429,3
11.57811515,62.6936793271429,5
12.09236009,62.6936793271429,16
12.60660503,62.6936793271429,42
13.12084997,62.6936793271429,4
13.63509491,62.6936793271429,3
14.14933985,62.6936793271429,4
14.66358479,62.6936793271429,35
